service_id,date,exception_type
"TA+t9500+42","20250714","2"
"TA+t9500+42","20250715","2"
"TA+t9500+42","20250716","2"
"TA+t9500+42","20250717","2"
"TA+t9500+42","20250718","2"
"TA+t9500+42","20250719","2"
"TA+t9500+42","20250720","2"
"TA+t9500+42","20250721","2"
"TA+t9500+42","20250722","2"
"TA+t9500+42","20250723","2"
"TA+t9500+42","20250724","2"
"TA+t9500+42","20250725","2"
"TA+t9500+42","20250726","2"
"TA+t9500+42","20250727","2"
"TA+t9500+42","20250728","2"
"TA+t9500+42","20250729","2"
"TA+t9500+42","20250730","2"
"TA+t9500+42","20250731","2"
"TA+t9500+42","20250801","2"
"TA+t9500+42","20250802","2"
"TA+tB+42","20250519","2"
"TA+tB+42","20250520","2"
"TA+tB+42","20250521","2"
"TA+tB+42","20250522","2"
"TA+tB+42","20250523","2"
"TA+tB+42","20250526","2"
"TA+tB+42","20250527","2"
"TA+tB+42","20250528","2"
"TA+tB+42","20250529","2"
"TA+tB+42","20250530","2"
"TA+tB+42","20250602","2"
"TA+tB+42","20250603","2"
"TA+tB+42","20250604","2"
"TA+tB+42","20250605","2"
"TA+tB+42","20250606","2"
"TA+tB+42","20250609","2"
"TA+tB+42","20250610","2"
"TA+tB+42","20250611","2"
"TA+tB+42","20250612","2"
"TA+tB+42","20250613","2"
"TA+tB+42","20250616","2"
"TA+tB+42","20250617","2"
"TA+tB+42","20250618","2"
"TA+tB+42","20250619","2"
"TA+tB+42","20250620","2"
"TA+tB+42","20250623","2"
"TA+tB+42","20250624","2"
"TA+tB+42","20250625","2"
"TA+tB+42","20250626","2"
"TA+tB+42","20250627","2"
"TA+tB+42","20250630","2"
"TA+tB+42","20250701","2"
"TA+tB+42","20250702","2"
"TA+tB+42","20250703","2"
"TA+tB+42","20250704","2"
"TA+tB+42","20250707","2"
"TA+tB+42","20250708","2"
"TA+tB+42","20250709","2"
"TA+tB+42","20250710","2"
"TA+tB+42","20250711","2"
"TA+tB+42","20250714","2"
"TA+tB+42","20250715","2"
"TA+tB+42","20250716","2"
"TA+tB+42","20250717","2"
"TA+tB+42","20250718","2"
"TA+tB+42","20250721","2"
"TA+tB+42","20250722","2"
"TA+tB+42","20250723","2"
"TA+tB+42","20250724","2"
"TA+tB+42","20250725","2"
"TA+tB+42","20250728","2"
"TA+tB+42","20250729","2"
"TA+tB+42","20250730","2"
"TA+tB+42","20250731","2"
"TA+tB+42","20250801","2"
"TA+u8+42","20250505","2"
"TA+u8+42","20250506","2"
"TA+u8+42","20250508","2"
"TA+u8+42","20250509","2"
"TA+u8+42","20250519","2"
"TA+u8+42","20250520","2"
"TA+u8+42","20250522","2"
"TA+u8+42","20250523","2"
"TA+u8+42","20250526","2"
"TA+u8+42","20250527","2"
"TA+u8+42","20250529","2"
"TA+u8+42","20250530","2"
"TA+u8+42","20250602","2"
"TA+u8+42","20250603","2"
"TA+u8+42","20250605","2"
"TA+u8+42","20250606","2"
"TA+u8+42","20250609","2"
"TA+u8+42","20250610","2"
"TA+u8+42","20250612","2"
"TA+u8+42","20250613","2"
"TA+u8+42","20250616","2"
"TA+u8+42","20250617","2"
"TA+u8+42","20250619","2"
"TA+u8+42","20250620","2"
"TA+u8+42","20250623","2"
"TA+u8+42","20250624","2"
"TA+u8+42","20250626","2"
"TA+u8+42","20250627","2"
"TA+u8+42","20250630","2"
"TA+u8+42","20250701","2"
"TA+u8+42","20250703","2"
"TA+u8+42","20250704","2"
"TA+u8+42","20250707","2"
"TA+u8+42","20250708","2"
"TA+u8+42","20250710","2"
"TA+u8+42","20250711","2"
"TA+u8+42","20250714","2"
"TA+u8+42","20250715","2"
"TA+u8+42","20250717","2"
"TA+u8+42","20250718","2"
"TA+u8+42","20250721","2"
"TA+u8+42","20250722","2"
"TA+u8+42","20250724","2"
"TA+u8+42","20250725","2"
"TA+u8+42","20250728","2"
"TA+u8+42","20250729","2"
"TA+u8+42","20250731","2"
"TA+u8+42","20250801","2"
"TA+v4600+42","20250508","2"
"TA+v4600+42","20250515","2"
"TA+v4600+42","20250522","2"
"TA+v4600+42","20250529","2"
"TA+v4600+42","20250626","2"
"TA+v4600+42","20250703","2"
"TA+v4600+42","20250710","2"
"TA+v4600+42","20250717","2"
"TA+v4600+42","20250724","2"
"TA+v4600+42","20250731","2"
"TA+vba00+42","20250504","2"
"TA+vba00+42","20250510","2"
"TA+vba00+42","20250511","2"
"TA+vba00+42","20250517","2"
"TA+vba00+42","20250518","2"
"TA+vba00+42","20250524","2"
"TA+vba00+42","20250525","2"
"TA+vba00+42","20250531","2"
"TA+vba00+42","20250601","2"
"TA+vba00+42","20250607","2"
"TA+vba00+42","20250608","2"
"TA+vba00+42","20250628","2"
"TA+vba00+42","20250629","2"
"TA+vba00+42","20250705","2"
"TA+vba00+42","20250706","2"
"TA+vba00+42","20250712","2"
"TA+vba00+42","20250713","2"
"TA+vba00+42","20250719","2"
"TA+vba00+42","20250720","2"
"TA+vba00+42","20250726","2"
"TA+vba00+42","20250727","2"
"TA+vba00+42","20250802","2"
"TA+vf+42","20250510","2"
"TA+vf+42","20250517","2"
"TA+vf+42","20250524","2"
"TA+vf+42","20250531","2"
"TA+vf+42","20250607","2"
"TA+vf+42","20250614","2"
"TA+vf+42","20250621","2"
"TA+vf+42","20250628","2"
"TA+vf+42","20250705","2"
"TA+vf+42","20250712","2"
"TA+vf+42","20250726","2"
"TA+vf+42","20250802","2"
"TA+vf#1+42","20250510","2"
"TA+vf#1+42","20250517","2"
"TA+vf#1+42","20250524","2"
"TA+vf#1+42","20250531","2"
"TA+vf#1+42","20250607","2"
"TA+vf#1+42","20250614","2"
"TA+vf#1+42","20250621","2"
"TA+vf#1+42","20250628","2"
"TA+vf#1+42","20250705","2"
"TA+vf#1+42","20250712","2"
"TA+vf#1+42","20250726","2"
"TA+vf#1+42","20250802","2"
"TA+vi+42","20250504","2"
"TA+vi+42","20250511","2"
"TA+vi+42","20250518","2"
"TA+vi+42","20250525","2"
"TA+vi+42","20250601","2"
"TA+vi+42","20250608","2"
"TA+vi+42","20250615","2"
"TA+vi+42","20250622","2"
"TA+vi+42","20250629","2"
"TA+vi+42","20250706","2"
"TA+vi+42","20250713","2"
"TA+vi+42","20250727","2"
"TA+vi#1+42","20250504","2"
"TA+vi#1+42","20250511","2"
"TA+vi#1+42","20250518","2"
"TA+vi#1+42","20250525","2"
"TA+vi#1+42","20250601","2"
"TA+vi#1+42","20250608","2"
"TA+vi#1+42","20250615","2"
"TA+vi#1+42","20250622","2"
"TA+vi#1+42","20250629","2"
"TA+vi#1+42","20250706","2"
"TA+vi#1+42","20250713","2"
"TA+vi#1+42","20250727","2"
"TA+vk+42","20250510","2"
"TA+vk+42","20250517","2"
"TA+vk+42","20250524","2"
"TA+vk+42","20250531","2"
"TA+vk+42","20250607","2"
"TA+vk+42","20250614","2"
"TA+vk+42","20250628","2"
"TA+vk+42","20250705","2"
"TA+vk+42","20250712","2"
"TA+vk+42","20250719","2"
"TA+vk+42","20250726","2"
"TA+vk+42","20250802","2"
"TA+vk#1+42","20250510","2"
"TA+vk#1+42","20250517","2"
"TA+vk#1+42","20250524","2"
"TA+vk#1+42","20250531","2"
"TA+vk#1+42","20250607","2"
"TA+vk#1+42","20250614","2"
"TA+vk#1+42","20250628","2"
"TA+vk#1+42","20250705","2"
"TA+vk#1+42","20250712","2"
"TA+vk#1+42","20250719","2"
"TA+vk#1+42","20250726","2"
"TA+vk#1+42","20250802","2"
"TA+vo+42","20250504","2"
"TA+vo+42","20250511","2"
"TA+vo+42","20250518","2"
"TA+vo+42","20250525","2"
"TA+vo+42","20250601","2"
"TA+vo+42","20250608","2"
"TA+vo+42","20250615","2"
"TA+vo+42","20250629","2"
"TA+vo+42","20250706","2"
"TA+vo+42","20250713","2"
"TA+vo+42","20250720","2"
"TA+vo+42","20250727","2"
"TA+vo#1+42","20250504","2"
"TA+vo#1+42","20250511","2"
"TA+vo#1+42","20250518","2"
"TA+vo#1+42","20250525","2"
"TA+vo#1+42","20250601","2"
"TA+vo#1+42","20250608","2"
"TA+vo#1+42","20250615","2"
"TA+vo#1+42","20250629","2"
"TA+vo#1+42","20250706","2"
"TA+vo#1+42","20250713","2"
"TA+vo#1+42","20250720","2"
"TA+vo#1+42","20250727","2"
"TA+vt400+42","20250506","2"
"TA+vt400+42","20250507","2"
"TA+vt400+42","20250508","2"
"TA+vt400+42","20250509","2"
"TA+vt400+42","20250513","2"
"TA+vt400+42","20250514","2"
"TA+vt400+42","20250515","2"
"TA+vt400+42","20250516","2"
"TA+vt400+42","20250520","2"
"TA+vt400+42","20250521","2"
"TA+vt400+42","20250522","2"
"TA+vt400+42","20250523","2"
"TA+vt400+42","20250603","2"
"TA+vt400+42","20250604","2"
"TA+vt400+42","20250605","2"
"TA+vt400+42","20250606","2"
"TA+vt400+42","20250610","2"
"TA+vt400+42","20250611","2"
"TA+vt400+42","20250612","2"
"TA+vt400+42","20250613","2"
"TA+vt400+42","20250617","2"
"TA+vt400+42","20250618","2"
"TA+vt400+42","20250619","2"
"TA+vt400+42","20250620","2"
"TA+vt400+42","20250624","2"
"TA+vt400+42","20250625","2"
"TA+vt400+42","20250626","2"
"TA+vt400+42","20250627","2"
"TA+vt400+42","20250701","2"
"TA+vt400+42","20250702","2"
"TA+vt400+42","20250703","2"
"TA+vt400+42","20250704","2"
"TA+vt400+42","20250708","2"
"TA+vt400+42","20250709","2"
"TA+vt400+42","20250710","2"
"TA+vt400+42","20250711","2"
"TA+vt400+42","20250715","2"
"TA+vt400+42","20250716","2"
"TA+vt400+42","20250717","2"
"TA+vt400+42","20250718","2"
"TA+vt400+42","20250722","2"
"TA+vt400+42","20250723","2"
"TA+vt400+42","20250724","2"
"TA+vt400+42","20250725","2"
"TA+vt400+42","20250729","2"
"TA+vt400+42","20250730","2"
"TA+vt400+42","20250731","2"
"TA+vt400+42","20250801","2"
"TA+vy+42","20250510","2"
"TA+vy+42","20250517","2"
"TA+vy+42","20250524","2"
"TA+vy+42","20250531","2"
"TA+vy+42","20250607","2"
"TA+vy+42","20250614","2"
"TA+vy+42","20250621","2"
"TA+vy+42","20250628","2"
"TA+vy+42","20250705","2"
"TA+vy+42","20250712","2"
"TA+vy+42","20250719","2"
"TA+vy+42","20250802","2"
"TA+vy#1+42","20250510","2"
"TA+vy#1+42","20250517","2"
"TA+vy#1+42","20250524","2"
"TA+vy#1+42","20250531","2"
"TA+vy#1+42","20250607","2"
"TA+vy#1+42","20250614","2"
"TA+vy#1+42","20250621","2"
"TA+vy#1+42","20250628","2"
"TA+vy#1+42","20250705","2"
"TA+vy#1+42","20250712","2"
"TA+vy#1+42","20250719","2"
"TA+vy#1+42","20250802","2"
"TA+xi+42","20250504","2"
"TA+xi+42","20250511","2"
"TA+xi+42","20250518","2"
"TA+xi+42","20250525","2"
"TA+xi+42","20250601","2"
"TA+xi+42","20250608","2"
"TA+xi+42","20250615","2"
"TA+xi+42","20250622","2"
"TA+xi+42","20250629","2"
"TA+xi+42","20250706","2"
"TA+xi+42","20250713","2"
"TA+xi+42","20250720","2"
"TA+xi#1+42","20250504","2"
"TA+xi#1+42","20250511","2"
"TA+xi#1+42","20250518","2"
"TA+xi#1+42","20250525","2"
"TA+xi#1+42","20250601","2"
"TA+xi#1+42","20250608","2"
"TA+xi#1+42","20250615","2"
"TA+xi#1+42","20250622","2"
"TA+xi#1+42","20250629","2"
"TA+xi#1+42","20250706","2"
"TA+xi#1+42","20250713","2"
"TA+xi#1+42","20250720","2"
"TA+xk+42","20250510","2"
"TA+xk+42","20250517","2"
"TA+xk+42","20250524","2"
"TA+xk+42","20250531","2"
"TA+xk+42","20250607","2"
"TA+xk+42","20250614","2"
"TA+xk+42","20250621","2"
"TA+xk+42","20250705","2"
"TA+xk+42","20250712","2"
"TA+xk+42","20250719","2"
"TA+xk+42","20250726","2"
"TA+xk+42","20250802","2"
"TA+xk#1+42","20250510","2"
"TA+xk#1+42","20250517","2"
"TA+xk#1+42","20250524","2"
"TA+xk#1+42","20250531","2"
"TA+xk#1+42","20250607","2"
"TA+xk#1+42","20250614","2"
"TA+xk#1+42","20250621","2"
"TA+xk#1+42","20250705","2"
"TA+xk#1+42","20250712","2"
"TA+xk#1+42","20250719","2"
"TA+xk#1+42","20250726","2"
"TA+xk#1+42","20250802","2"
"TA+xn+42","20250504","2"
"TA+xn+42","20250511","2"
"TA+xn+42","20250518","2"
"TA+xn+42","20250525","2"
"TA+xn+42","20250601","2"
"TA+xn+42","20250608","2"
"TA+xn+42","20250615","2"
"TA+xn+42","20250622","2"
"TA+xn+42","20250706","2"
"TA+xn+42","20250713","2"
"TA+xn+42","20250720","2"
"TA+xn+42","20250727","2"
"TA+xn#1+42","20250504","2"
"TA+xn#1+42","20250511","2"
"TA+xn#1+42","20250518","2"
"TA+xn#1+42","20250525","2"
"TA+xn#1+42","20250601","2"
"TA+xn#1+42","20250608","2"
"TA+xn#1+42","20250615","2"
"TA+xn#1+42","20250622","2"
"TA+xn#1+42","20250706","2"
"TA+xn#1+42","20250713","2"
"TA+xn#1+42","20250720","2"
"TA+xn#1+42","20250727","2"
"TA+xq+42","20250510","2"
"TA+xq+42","20250517","2"
"TA+xq+42","20250524","2"
"TA+xq+42","20250607","2"
"TA+xq+42","20250614","2"
"TA+xq+42","20250621","2"
"TA+xq+42","20250628","2"
"TA+xq+42","20250705","2"
"TA+xq+42","20250712","2"
"TA+xq+42","20250719","2"
"TA+xq+42","20250726","2"
"TA+xq+42","20250802","2"
"TA+xQ+42","20250504","2"
"TA+xQ+42","20250513","2"
"TA+xQ+42","20250514","2"
"TA+xQ+42","20250515","2"
"TA+xQ+42","20250518","2"
"TA+xQ+42","20250520","2"
"TA+xQ+42","20250521","2"
"TA+xQ+42","20250522","2"
"TA+xQ+42","20250525","2"
"TA+xQ+42","20250527","2"
"TA+xQ+42","20250528","2"
"TA+xQ+42","20250529","2"
"TA+xQ+42","20250601","2"
"TA+xQ+42","20250603","2"
"TA+xQ+42","20250604","2"
"TA+xQ+42","20250605","2"
"TA+xQ+42","20250608","2"
"TA+xQ+42","20250610","2"
"TA+xQ+42","20250611","2"
"TA+xQ+42","20250612","2"
"TA+xQ+42","20250615","2"
"TA+xQ+42","20250617","2"
"TA+xQ+42","20250618","2"
"TA+xQ+42","20250619","2"
"TA+xQ+42","20250622","2"
"TA+xQ+42","20250624","2"
"TA+xQ+42","20250625","2"
"TA+xQ+42","20250626","2"
"TA+xQ+42","20250629","2"
"TA+xQ+42","20250701","2"
"TA+xQ+42","20250702","2"
"TA+xQ+42","20250703","2"
"TA+xQ+42","20250706","2"
"TA+xQ+42","20250708","2"
"TA+xQ+42","20250709","2"
"TA+xQ+42","20250710","2"
"TA+xQ+42","20250713","2"
"TA+xQ+42","20250715","2"
"TA+xQ+42","20250716","2"
"TA+xQ+42","20250717","2"
"TA+xQ+42","20250720","2"
"TA+xQ+42","20250722","2"
"TA+xQ+42","20250723","2"
"TA+xQ+42","20250724","2"
"TA+xQ+42","20250727","2"
"TA+xQ+42","20250729","2"
"TA+xQ+42","20250730","2"
"TA+xQ+42","20250731","2"
"TA+xq#1+42","20250510","2"
"TA+xq#1+42","20250517","2"
"TA+xq#1+42","20250524","2"
"TA+xq#1+42","20250607","2"
"TA+xq#1+42","20250614","2"
"TA+xq#1+42","20250621","2"
"TA+xq#1+42","20250628","2"
"TA+xq#1+42","20250705","2"
"TA+xq#1+42","20250712","2"
"TA+xq#1+42","20250719","2"
"TA+xq#1+42","20250726","2"
"TA+xq#1+42","20250802","2"
"TA+xq#2+42","20250510","2"
"TA+xq#2+42","20250517","2"
"TA+xq#2+42","20250524","2"
"TA+xq#2+42","20250607","2"
"TA+xq#2+42","20250614","2"
"TA+xq#2+42","20250621","2"
"TA+xq#2+42","20250628","2"
"TA+xq#2+42","20250705","2"
"TA+xq#2+42","20250712","2"
"TA+xq#2+42","20250719","2"
"TA+xq#2+42","20250726","2"
"TA+xq#2+42","20250802","2"
"TA+xS+42","20250504","2"
"TA+xS+42","20250505","2"
"TA+xS+42","20250506","2"
"TA+xS+42","20250507","2"
"TA+xS+42","20250508","2"
"TA+xS+42","20250511","2"
"TA+xS+42","20250526","2"
"TA+xS+42","20250527","2"
"TA+xS+42","20250528","2"
"TA+xS+42","20250529","2"
"TA+xS+42","20250601","2"
"TA+xS+42","20250602","2"
"TA+xS+42","20250603","2"
"TA+xS+42","20250604","2"
"TA+xS+42","20250605","2"
"TA+xS+42","20250608","2"
"TA+xS+42","20250609","2"
"TA+xS+42","20250610","2"
"TA+xS+42","20250611","2"
"TA+xS+42","20250612","2"
"TA+xS+42","20250615","2"
"TA+xS+42","20250616","2"
"TA+xS+42","20250617","2"
"TA+xS+42","20250618","2"
"TA+xS+42","20250619","2"
"TA+xS+42","20250622","2"
"TA+xS+42","20250623","2"
"TA+xS+42","20250624","2"
"TA+xS+42","20250625","2"
"TA+xS+42","20250626","2"
"TA+xS+42","20250629","2"
"TA+xS+42","20250630","2"
"TA+xS+42","20250701","2"
"TA+xS+42","20250702","2"
"TA+xS+42","20250703","2"
"TA+xS+42","20250706","2"
"TA+xS+42","20250707","2"
"TA+xS+42","20250708","2"
"TA+xS+42","20250709","2"
"TA+xS+42","20250710","2"
"TA+xS+42","20250713","2"
"TA+xS+42","20250714","2"
"TA+xS+42","20250715","2"
"TA+xS+42","20250716","2"
"TA+xS+42","20250717","2"
"TA+xS+42","20250720","2"
"TA+xS+42","20250721","2"
"TA+xS+42","20250722","2"
"TA+xS+42","20250723","2"
"TA+xS+42","20250724","2"
"TA+xS+42","20250727","2"
"TA+xS+42","20250728","2"
"TA+xS+42","20250729","2"
"TA+xS+42","20250730","2"
"TA+xS+42","20250731","2"
"TA+xT+42","20250504","2"
"TA+xT+42","20250506","2"
"TA+xT+42","20250507","2"
"TA+xT+42","20250508","2"
"TA+xT+42","20250511","2"
"TA+xT+42","20250513","2"
"TA+xT+42","20250514","2"
"TA+xT+42","20250515","2"
"TA+xT+42","20250518","2"
"TA+xT+42","20250520","2"
"TA+xT+42","20250521","2"
"TA+xT+42","20250522","2"
"TA+xT+42","20250525","2"
"TA+xT+42","20250603","2"
"TA+xT+42","20250604","2"
"TA+xT+42","20250605","2"
"TA+xT+42","20250608","2"
"TA+xT+42","20250610","2"
"TA+xT+42","20250611","2"
"TA+xT+42","20250612","2"
"TA+xT+42","20250615","2"
"TA+xT+42","20250617","2"
"TA+xT+42","20250618","2"
"TA+xT+42","20250619","2"
"TA+xT+42","20250622","2"
"TA+xT+42","20250624","2"
"TA+xT+42","20250625","2"
"TA+xT+42","20250626","2"
"TA+xT+42","20250629","2"
"TA+xT+42","20250701","2"
"TA+xT+42","20250702","2"
"TA+xT+42","20250703","2"
"TA+xT+42","20250706","2"
"TA+xT+42","20250708","2"
"TA+xT+42","20250709","2"
"TA+xT+42","20250710","2"
"TA+xT+42","20250713","2"
"TA+xT+42","20250715","2"
"TA+xT+42","20250716","2"
"TA+xT+42","20250717","2"
"TA+xT+42","20250720","2"
"TA+xT+42","20250722","2"
"TA+xT+42","20250723","2"
"TA+xT+42","20250724","2"
"TA+xT+42","20250727","2"
"TA+xT+42","20250729","2"
"TA+xT+42","20250730","2"
"TA+xT+42","20250731","2"
"TA+xY+42","20250504","2"
"TA+xY+42","20250512","2"
"TA+xY+42","20250513","2"
"TA+xY+42","20250514","2"
"TA+xY+42","20250515","2"
"TA+xY+42","20250516","2"
"TA+xY+42","20250517","2"
"TA+xY+42","20250518","2"
"TA+xY+42","20250519","2"
"TA+xY+42","20250520","2"
"TA+xY+42","20250521","2"
"TA+xY+42","20250522","2"
"TA+xY+42","20250523","2"
"TA+xY+42","20250524","2"
"TA+xY+42","20250525","2"
"TA+xY+42","20250526","2"
"TA+xY+42","20250527","2"
"TA+xY+42","20250528","2"
"TA+xY+42","20250529","2"
"TA+xY+42","20250530","2"
"TA+xY+42","20250531","2"
"TA+xY+42","20250601","2"
"TA+xY+42","20250602","2"
"TA+xY+42","20250603","2"
"TA+xY+42","20250604","2"
"TA+xY+42","20250605","2"
"TA+xY+42","20250606","2"
"TA+xY+42","20250607","2"
"TA+xY+42","20250608","2"
"TA+xY+42","20250609","2"
"TA+xY+42","20250610","2"
"TA+xY+42","20250611","2"
"TA+xY+42","20250612","2"
"TA+xY+42","20250613","2"
"TA+xY+42","20250614","2"
"TA+xY+42","20250615","2"
"TA+xY+42","20250616","2"
"TA+xY+42","20250617","2"
"TA+xY+42","20250618","2"
"TA+xY+42","20250619","2"
"TA+xY+42","20250620","2"
"TA+xY+42","20250621","2"
"TA+xY+42","20250622","2"
"TA+xY+42","20250623","2"
"TA+xY+42","20250624","2"
"TA+xY+42","20250625","2"
"TA+xY+42","20250626","2"
"TA+xY+42","20250627","2"
"TA+xY+42","20250628","2"
"TA+xY+42","20250629","2"
"TA+xY+42","20250630","2"
"TA+xY+42","20250701","2"
"TA+xY+42","20250702","2"
"TA+xY+42","20250703","2"
"TA+xY+42","20250704","2"
"TA+xY+42","20250705","2"
"TA+xY+42","20250706","2"
"TA+xY+42","20250707","2"
"TA+xY+42","20250708","2"
"TA+xY+42","20250709","2"
"TA+xY+42","20250710","2"
"TA+xY+42","20250711","2"
"TA+xY+42","20250712","2"
"TA+xY+42","20250713","2"
"TA+xY+42","20250714","2"
"TA+xY+42","20250715","2"
"TA+xY+42","20250716","2"
"TA+xY+42","20250717","2"
"TA+xY+42","20250718","2"
"TA+xY+42","20250719","2"
"TA+xY+42","20250720","2"
"TA+xY+42","20250721","2"
"TA+xY+42","20250722","2"
"TA+xY+42","20250723","2"
"TA+xY+42","20250724","2"
"TA+xY+42","20250725","2"
"TA+xY+42","20250726","2"
"TA+xY+42","20250727","2"
"TA+xY+42","20250728","2"
"TA+xY+42","20250729","2"
"TA+xY+42","20250730","2"
"TA+xY+42","20250731","2"
"TA+xY+42","20250801","2"
"TA+xY+42","20250802","2"
"TA+xZ+42","20250511","2"
"TA+xZ+42","20250518","2"
"TA+xZ+42","20250525","2"
"TA+xZ+42","20250601","2"
"TA+xZ+42","20250608","2"
"TA+xZ+42","20250615","2"
"TA+xZ+42","20250622","2"
"TA+xZ+42","20250629","2"
"TA+xZ+42","20250706","2"
"TA+xZ+42","20250713","2"
"TA+xZ+42","20250720","2"
"TA+xZ+42","20250727","2"
"TA+yA+42","20250505","2"
"TA+yA+42","20250506","2"
"TA+yA+42","20250507","2"
"TA+yA+42","20250508","2"
"TA+yA+42","20250509","2"
"TA+yA+42","20250512","2"
"TA+yA+42","20250513","2"
"TA+yA+42","20250514","2"
"TA+yA+42","20250515","2"
"TA+yA+42","20250516","2"
"TA+yA+42","20250519","2"
"TA+yA+42","20250520","2"
"TA+yA+42","20250521","2"
"TA+yA+42","20250522","2"
"TA+yA+42","20250523","2"
"TA+yA+42","20250526","2"
"TA+yA+42","20250527","2"
"TA+yA+42","20250528","2"
"TA+yA+42","20250529","2"
"TA+yA+42","20250530","2"
"TA+yA+42","20250602","2"
"TA+yA+42","20250603","2"
"TA+yA+42","20250604","2"
"TA+yA+42","20250605","2"
"TA+yA+42","20250606","2"
"TA+yb300+42","20250504","2"
"TA+yb300+42","20250505","2"
"TA+yb300+42","20250506","2"
"TA+yb300+42","20250507","2"
"TA+yb300+42","20250508","2"
"TA+yb300+42","20250509","2"
"TA+yb300+42","20250511","2"
"TA+yb300+42","20250519","2"
"TA+yb300+42","20250520","2"
"TA+yb300+42","20250521","2"
"TA+yb300+42","20250522","2"
"TA+yb300+42","20250523","2"
"TA+yb300+42","20250525","2"
"TA+yb300+42","20250526","2"
"TA+yb300+42","20250527","2"
"TA+yb300+42","20250528","2"
"TA+yb300+42","20250529","2"
"TA+yb300+42","20250530","2"
"TA+yb300+42","20250601","2"
"TA+yb300+42","20250602","2"
"TA+yb300+42","20250603","2"
"TA+yb300+42","20250604","2"
"TA+yb300+42","20250605","2"
"TA+yb300+42","20250606","2"
"TA+yb300+42","20250608","2"
"TA+yb300+42","20250609","2"
"TA+yb300+42","20250610","2"
"TA+yb300+42","20250611","2"
"TA+yb300+42","20250612","2"
"TA+yb300+42","20250613","2"
"TA+yb300+42","20250615","2"
"TA+yb300+42","20250616","2"
"TA+yb300+42","20250617","2"
"TA+yb300+42","20250618","2"
"TA+yb300+42","20250619","2"
"TA+yb300+42","20250620","2"
"TA+yb300+42","20250622","2"
"TA+yb300+42","20250623","2"
"TA+yb300+42","20250624","2"
"TA+yb300+42","20250625","2"
"TA+yb300+42","20250626","2"
"TA+yb300+42","20250627","2"
"TA+yb300+42","20250629","2"
"TA+yb300+42","20250630","2"
"TA+yb300+42","20250701","2"
"TA+yb300+42","20250702","2"
"TA+yb300+42","20250703","2"
"TA+yb300+42","20250704","2"
"TA+yb300+42","20250706","2"
"TA+yb300+42","20250707","2"
"TA+yb300+42","20250708","2"
"TA+yb300+42","20250709","2"
"TA+yb300+42","20250710","2"
"TA+yb300+42","20250711","2"
"TA+yb300+42","20250713","2"
"TA+yb300+42","20250714","2"
"TA+yb300+42","20250715","2"
"TA+yb300+42","20250716","2"
"TA+yb300+42","20250717","2"
"TA+yb300+42","20250718","2"
"TA+yb300+42","20250720","2"
"TA+yb300+42","20250721","2"
"TA+yb300+42","20250722","2"
"TA+yb300+42","20250723","2"
"TA+yb300+42","20250724","2"
"TA+yb300+42","20250725","2"
"TA+yb300+42","20250727","2"
"TA+yb300+42","20250728","2"
"TA+yb300+42","20250729","2"
"TA+yb300+42","20250730","2"
"TA+yb300+42","20250731","2"
"TA+yb300+42","20250801","2"
"TA+yG+42","20250505","2"
"TA+yG+42","20250506","2"
"TA+yG+42","20250507","2"
"TA+yG+42","20250509","2"
"TA+yG+42","20250512","2"
"TA+yG+42","20250513","2"
"TA+yG+42","20250514","2"
"TA+yG+42","20250516","2"
"TA+yG+42","20250519","2"
"TA+yG+42","20250520","2"
"TA+yG+42","20250521","2"
"TA+yG+42","20250523","2"
"TA+yG+42","20250526","2"
"TA+yG+42","20250527","2"
"TA+yG+42","20250528","2"
"TA+yG+42","20250530","2"
"TA+yG+42","20250609","2"
"TA+yG+42","20250610","2"
"TA+yG+42","20250611","2"
"TA+yG+42","20250613","2"
"TA+yG+42","20250616","2"
"TA+yG+42","20250617","2"
"TA+yG+42","20250618","2"
"TA+yG+42","20250620","2"
"TA+yG+42","20250623","2"
"TA+yG+42","20250624","2"
"TA+yG+42","20250625","2"
"TA+yG+42","20250627","2"
"TA+yG+42","20250630","2"
"TA+yG+42","20250701","2"
"TA+yG+42","20250702","2"
"TA+yG+42","20250704","2"
"TA+yG+42","20250707","2"
"TA+yG+42","20250708","2"
"TA+yG+42","20250709","2"
"TA+yG+42","20250711","2"
"TA+yG+42","20250714","2"
"TA+yG+42","20250715","2"
"TA+yG+42","20250716","2"
"TA+yG+42","20250718","2"
"TA+yG+42","20250721","2"
"TA+yG+42","20250722","2"
"TA+yG+42","20250723","2"
"TA+yG+42","20250725","2"
"TA+yG+42","20250728","2"
"TA+yG+42","20250729","2"
"TA+yG+42","20250730","2"
"TA+yG+42","20250801","2"
"TA+yN+42","20250506","2"
"TA+yN+42","20250513","2"
"TA+yN+42","20250520","2"
"TA+yN+42","20250527","2"
"TA+yN+42","20250603","2"
"TA+yO+42","20250506","2"
"TA+yO+42","20250513","2"
"TA+yO+42","20250603","2"
"TA+yO+42","20250610","2"
"TA+yO+42","20250617","2"
"TA+yO+42","20250624","2"
"TA+yO+42","20250701","2"
"TA+yO+42","20250708","2"
"TA+yO+42","20250715","2"
"TA+yO+42","20250722","2"
"TA+yO+42","20250729","2"
"TA+yP+42","20250505","2"
"TA+yP+42","20250512","2"
"TA+yP+42","20250519","2"
"TA+yP+42","20250526","2"
"TA+yP+42","20250602","2"
